Program Name,Program Description,Program Lead Contact Name,Lead Contact E-mail Address,Lead Contact Title/Role,"Lead Contact Department, Division, Office",Lead Agency,Agency Partner(s),Status-New SHMP,Status-Carryover SHMP,Status-In Progress,Status-On-going,Status-Unchanged,Status-Completed,Status-Discontinued,Administered-Statewide,Administered-Regional,Administered-County,Administered-Local,FileType-shp,FileType-lat/long .csv / excel,FileType-geo/address .csv / excel,FileType-not tracked,Budget provided to run the Program,Primary Source Funding the Program,Secondary Source Funding the Program,Approximate # of Staff Assigned FTE,Approximate # Contract Staff (if applicable),Associated Hazards,Capability-Mitigation,Capability-Preparedness,Capability-Response,Capability-Recovery,Capability-Climate Related,Capability-Critical Facilities,Capability-Historic Preservation,Capability-Environmental Protection,Capability-Risk Assessment,Capability-Administer Funding,Capability-Funding Amount,Capability-Technical Support,Capability-Construction,Capability-Education/ Outreach,Capability-Project Management,Capability-Research,Capability-Policy Framework,Capability-Regulatory,Related Regulation or Policy,Program WebURL,Goal,Objective,Priority,Priority Column 1,Priority Column 2,Priority Column 3,Priority Column 4,Priority Column 5,Priority Column 6,Priority Column 7,Priority Total,Benefit Cost Analysis Complete?,Engineering Required?,Engineering Complete?,Type,Municipality,County,Capability-Resiliency
IFPM Interim Flood Protection Measures,"Deploy semi-permanent flood protection measures (HESCO barriers, Tiger Dams, and flood logs) in low-laying neighborhoods and critical facilities.",Suzan Rosen,floodprotection@oem.nyc.gov; srosen@oem.nyc.gov; ,Mitigation Program Manager,"Hazard Mitigation, Planning and Preparedness",NYCEM,,X,,,,,,,,,,x,,,,,22000,City Tax Levy,,,,riverine| wind| tsunami| hurricane| coastal,x,x,x,x,x,x,,,,,,,,,,,,,,https://www1.nyc.gov/nyc-resources/service/6787/interim-flood-protection-measures-program,2.0| 2.2| 5.3,,,,,,,,,,,,,,,,,
Hazard History and Consequence Database,"Create a natural hazard event database to capture description, severity, location, impact, and potential loss/damage estimates from events. Use data to update the hazard analysis and mitigation actions for New York City.
",Melissa Umberger,mitigation@oem.nyc.gov; mumberger@oem.nyc.gov,"Deputy Director, Hazard Mitigation ","Hazard Mitigation, Planning and Preparedness",NYCEM,,x,,,,,,,,,,x,,,,,20000,UASI,,1,,all,,,,,x,,x,,x,,,,,,,x,,,,,1.3,,,,,,,,,,,,,,,,,
Urban Model for Post-Disaster Housing,"Create an option for interim housing that will provide more suitable living spaces for New Yorkers displaced by disaster than existing federal interim housing solutions. This includes creating a performance specification for delploying a housing prototype, identifying potential sites and evaluating feasibility for use in terms of constructability and livability.  
",Dana Nelson,dnelson@oem.nyc.gov,Human Services Specialist,"Human Services, Planning and Preparedness",NYCEM,USACE | DDC | DCP,x,,,,,X,,,,,x,,,,,255000,UASI,City Tax Levy,1,,all,x,x,,x,,,,,,,,,,,,,,,,https://www1.nyc.gov/site/whatifnyc/index.page,1.3| 3.2,,,,,,,,,,,,,,,,,
Continuity of Operations (COOP),"Ensure City agencies can provide essential services to the public during emergencies while maintaining internal critical functions. Develop plans that build contingencies around essential services, mitigate the impact of disruptions to services, and enhance the ability to provide CIMS operations, social services, and government operations.",Anthony Marzuillo,amarzuillo@oem.nyc.gov,Director of COOP,"COOP, Planning and Preparedness",NYCEM,,x,,,x,,,,,,,x,,,,,,UASI,,4,,all,,x,x,,,,,,,,,,,,,,,,,,2.0| 3.1| 3.3,,,,,,,,,,,,,,,,,
Storm surge/tidal gauge real-time monitoring system,Partnership between NYC and USGS to install tide gauges and potential weather stations around NYC. One station has been installed at Great Kills on Staten Island. ,Suzan Rosen,srosen@oem.nyc.gov,Mitigation Program Manager,"Hazard Mitigation, Planning and Preparedness",NYCEM,USGS,x,,,x,,,,,,,x,,,,,,USGS?,,,,riverine| hurricane| coastal| tsunami,,,x,,x,,,,x,,,,,,,x,,,,,1.3| 3.3,,,,,,,,,,,,,,,,,
Division of Construction Management (DCM) Capital Construction Projects,"In-House Resources to Support OGS.DCM completes approximately 95 Capital Construction projects at a combined value of $50 million, and nearly 500 tenant alteration projects at a combined value of $5 million. DCM operates through the three following units: the Bureau of Design and Construction Coordination, Capital Planning, and the Bureau of Construction Services.
DCM classifies projects by three priority labels known as A, B, or C:

Type A projects are for the safety and security of state property, employees, and visitors;
Type B projects involve preserving, renewing or redeveloping the state's buildings and properties; and
Type C projects indicate energy conservation and environmental quality improvements.",Dave,ConstructionManagementInbox@ogs.ny.gov,,,NYSOGS,,,x,,x,,,,x,x,,x,,x,x,,90000000,State,,10,200,all,x,,,x,,x,x,,x,,,,x,,x,,,x,commissioner of OGS has authority over state buildings,https://www.ogs.state.ny.us/BU/BA/CM/,1.1| 1.2| 2.2| 2.3| 2.4| 5.0| 5.1| 5.3,,,,,,,,,,,,,,,,,
Storm Mitigation and Resilience Office (SMRO),"Port Authority is developing strategies to reduce the risks, such as increased flooding and storm surges, more frequent storms and heat waves, and sea level rise, posed by climate change to Port Authority facilities and regional transportation infrastructure.

Following Superstorm Sandy, the Port Authority created a Storm Mitigation and Resilience Office to coordinate both short-term storm recovery projects as well as long-term climate resiliency planning efforts across the PA.  Resilience projects include backflow prevention and drainage infrastructure at airports designed to accommodate future sea level rise, climate-informed flood protection measures across the PATH rail system, and an integrated, campus-wide flood protection system for the World Trade Center.  A cross-departmental resiliency working group is working to integrate resilience strategies and risk assessment into all aspects of capital planning and facility operations.",Joseph Simenic,jsimenic@panynj.gov,"Program Director, Storm Mitigation and Resilience Office (SMRO)",Storm Mitigation and Resilience Office (SMRO),PANYNJ,FEMA | FTA | NJOEM | DHSES,x,,,x,,,,,x,x,x,,,,,3000000,Port Authority,,12,6,riverine| coastal| wind| wildfire| tsunami| tornado| lightning| icestorm| hurricane| heatwave| hail| drought| coldwave| winterweat| coastal ,x,x,x,x,,x,x,,x,x,,x,x,,x,x,x,x,,http://www.panynj.gov/about/climate-resiliency.html,1.0| 1.1| 1.2| 1.3| 2.0| 2.2| 2.3| 2.4| 2.5| 4.0| 4.1| 5.0| 5.1| 5.2| 5.3| 5.4,,,,,,,,,,,,,,,,,
Storm Mitigation and Resiliency Projects,The Port Authority of New York and New Jersey has invested nearly $1 billion in storm mitigation and resiliency projects in the five years since Hurricane Sandy with another $1.8 billion in the pipeline 404 and 406 mitigation related to Sandy Recovery (Public Assistance),Joseph Simenic,jsimenic@panynj.gov,"Program Director, Storm Mitigation and Resilience Office (SMRO)",Storm Mitigation and Resilience Office (SMRO),PANYNJ,FEMA | FTA | NJOEM | DHSES,x,,,x,,,,,x,x,x,,x,,,3000000,Port Authority,-,12,6,riverine| coastal| tsunami| hurricane| wind| wildfire| tornado| lightning| icestorm| heatwave| coldwave| hail| drought| winterweat,x,x,x,x,,x,x,,x,x,,x,x,,x,x,x,x,,https://www.bondbuyer.com/news/port-authority-reports-post-hurricane-sandy-resilience-investments,1.0| 1.1| 1.2| 1.3| 2.0| 2.2| 2.3| 2.4| 2.5| 4.0| 4.1| 5.0| 5.1| 5.2| 5.3| 5.4,,,,,,,,,,,,,,,,,
Climate Resilience Design Guidelines,"To ensure that climate resiliency is considered in every Port Authority project, in 2015 the Port Authority adopted Design Guidelines for Climate Resilience.  Our building standards go well beyond code requirements and represent a risk-informed approach to building our region’s infrastructure. June 1, 2018",Josh DeFlorio,jdeflorio@panynj.gov,Chief - Resilience and Sustainable Design,Resilience and Sustainable Design (RSD),PANYNJ,DEC | NYCEM | FEMA,x,,,x,,,,,x,x,x,,,,x,775000,Port Authority,-,4,0,riverine| coastal| heatwave| wind| wildfire| tornado| lightning| icestorm| hurricane| hail| drought| winterweat| tsunami| coldwave,x,x,,,x,x,,X,,,,X,X,x,X,X,x,,Design Memo from Chief of Design; Climate Resilience Design Guidelines,http://www.panynj.gov/business-opportunities/pdf/discipline-guidelines/climate-resilience.pdf,1.1| 2.3| 3.0| 4.0| 4.1| 4.2| 5.0| 5.1,,,,,,,,,,,,,,,,,
Aviation Line Business Airport Sustainability,"To complement the EONS (Economic viability, Operational efficiency, Natural resource conservation, Social responsibility) framework, the airports follow the Port Authority agency wide sustainability policy: (1) Reduce emissions from facilities 80% from 2006 levels by 2050.  (2) Encourage customers, tenants, and partners to conduct their businesses in a more sustainable fashion, including reductions in their own GHG emissions. (3) Develop strategies that reduce the risk posed by climate change to facilities and regional infrastructure.",Jane Herndon,jherndon@panynj.gov,"Manager, Environmental Programs",Aviation Department,PANYNJ,FEMA | FAA,,,,X,,,,,,X,,,,,X,,Port Authority,-,2,0,riverine| coastal| heatwave| wind| wildfire| tornado| lightning| icestorm| hurricane| hail| drought| winterweat| tsunami| coldwave,X,X,X,X,X,X,X,X,X,,,,X,X,X,X,X,X,Port Authority of New York and New Jersey Environmental Sustainability Policy (2008),http://www.panynj.gov/about/airport-sustainability.html,1.0| 1.2| 2.0| 2.3| 3.0| 3.1| 4.0| 4.1| 4.2| 5.1,,,,,,,,,,,,,,,,,
Air Quality & Emissions Reductions,"The Port Authority adheres to a Sustainability Policy that explicitly addresses the issue of climate change and ensures that our agency maintains an aggressive posture in its efforts to reduce greenhouse gas (GHG) and Criteria Air Pollutant (CAP) emissions within the region.  The Sustainability Policy complements other existing agency efforts, including the Clean Air Strategy to reduce CAP emissions.  The Port Authority seeks to decrease emissions by promoting energy efficiency and renewable energy options, instituting advanced technology, reducing waste and water use, and developing sustainable design and construction guidelines. In our Sustainability policy, the Port Authority committed to reduce GHG emissions from agency, tenant, and customer operations by 80 percent by 2050, using 2006 as the baseline. To help meet this voluntary commitment, the Port Authority completes and publishes annual GHG and CAP inventories, the first of which was completed in 2006, to assess whether GHGs and CAP emissions are decreasing Port Authority-wide. The 2006 Inventory Report was instrumental in identifying the initial inventory boundary for Port Authority operations, as well as those for key tenants and customers. The Port Authority has commissioned a GHG and CAP study each year since and most recently released the 2014 inventory. 

",OEEP-Vacant,vacant,OEEP- Sustainability Manager,"Office of Energy and Environmental Programs (OEEP), Aviation, PATH,   Port Department; Tunnels,Bridges & Terminals ; Central Automotive Division & Construction",PANYNJ,,,,,x,,,,,x,,,,,,,,Port Authority,,,,heatwave,,,,,x,x,,x,,,,,,,x,x,x,,,http://www.panynj.gov/about/air-quality-emissions-reductions.html,1.0| 1.2| 2.0| 2.3| 3.0| 3.1| 4.0| 4.1| 4.2| 5.1,,,,,,,,,,,,,,,,,
Bridge & Tunnel Environmental Initiatives,"Through leadership, partnership, and investment, the Port Authority of New York and New Jersey is committed to minimizing the impact of its operations on the environment. The agency continually reaffirms this commitment to safeguarding the environment with specific initiatives. Recent initiatives within TB&T described below reduce energy and water usage, improve air quality, and eliminate waste.",Nathaniel Saviet,nsaviet@panynj.gov,Principal Program Coordinator,"Tunnels, Bridges and Terminals Department (TB&T)",PANYNJ,NYS DOT,,,,,,,,,,,X,,,,,,,,,,riverine| tsunami| hurricane| wind| wildfire| tornado| lightning| icestorm| heatwave| hail| drought| coldwave| winterweat| coastal,x,x,x,,,x,,x,x,,,,x,,x,,,,,http://www.panynj.gov/about/bridge-tunnel-initiatives.html,1.1| 2.0| 2.2| 5.0| 5.1| 5.2| 5.3| 5.4,,,,,,,,,,,,,,,,,
Sustainable Design Guidelines (Includes Sustainable Building Guidelines (SBG) and Sustainable Infrastructure Guidelines (SIG)),"Originally launched in 2007, the Sustainable Building Guidelines (formerly called the Sustainable Design Project Manual) were primarily based on the US Green Building Council’s (USGBC) Leadership in Energy & Environmental Design (LEED) Rating System (version 2.1). The PANYNJ Sustainable Building Guidelines (SBG) apply to building projects and may include associated site work. In 2011, PANYNJ expanded the Sustainable Design Guidelines by creating Sustainable Infrastructure Guidelines (SIG) (referred to as “Part 2”) to complement the Sustainable Building Guidelines (SBG) (“Part1”). Together, the Sustainable Design Guidelines Parts 1 and 2 provide clear direction to optimize project sustainability through integrated design practice, with the complementary goals of enhancing cost effectiveness, extending the project lifespan and, in some cases, reducing operational and/or maintenance costs. ",Josh DeFlorio,jdeflorio@panynj.gov,Chief - Resilience and Sustainable Design,Resilience and Sustainable Design (RSD),PANYNJ,FEMA,X,,,X,,X,,,X,,,,,,X,775000,PANYNJ,,4,,riverine| coastal| tsunami| hurricane| wind| wildfire| tornado| lightning| icestorm| heatwave| hail| drought| coldwave| winterweat,X,X,,,X,X,,X,,,,X,X,X,X,X,X,,Sustainable Infrastructure Guidelines; Sustainable Building Guidelines,http://www.panynj.gov/about/greening-our-facilities.html,1.1| 2.3| 3.0| 4.0| 4.1| 4.2| 5.0| 5.1,,,,,,,,,,,,,,,,,
WTC Storm Surge Operational Protection Plan (SSOPP),"The World Trade Center Department maintains a Storm Surge Operational Protection Plan (SSOPP) to execute a holistic and integrated storm surge defense strategy through mitigation, prepardness, response, and recovery. The plan mobilizes resources, expedites decision-making, and facilitates communication while protecting the World Trade Center from storm surges and breaches. The plan also assigns roles and responsibiliites, response procedures, administrative duties, training, weather monitoring, and business recovery. The primary goals of the plan are to protect critical infrastructure and personnel, increase flood resiliency for the PANYNJ and stakeholders, and sustain and recover business operations. The World Trade Center Department continuously reviews mitigation vulnerabiliites for improvement to minimize risk to the multi-layer defensive system that includes a Bollard Protection System (BPS), Hesco Barriers, Aque Fence, and sub-grade pumps, and collection reseviors. Lastly, the plan is precipitaed by the 24/7/365 monitoring and reporting of inclement weather conditions by the WTC Operations Command Center (OCC) to the SSOPP team. The World Trade Center also executes snow removal to provide a safe transit for commuters, visitors, guests, and employees. ",Ryan Munoz,rymunoz@panynj.gov ,"Quality Assurance Manager, WTC Department ","World Trade Center Department, Operations Group",PANYNJ,World Trade Center Security | Durst | Silverstein | 9/11 Memorial | PAPD | Westfield | MTA | Brookfield | NYCEM,,,,,,,,,,,,,,,,886000,,,,,riverine| coastal| tsunami| hurricane| icestorm| winterweat| heatwave| coldwave,X,X,X,X,X,X,X,X,X,,,X,X,X,X,X,,,,,2.0| 3.0| 5.0| 5.3,,,,,,,,,,,,,,,,,
Ports Department,"The Port Department, in an effort to reduce the risk of impact of climate change and sea level rise have been proactively studying, assessing, and addressing the impacts that climate change has had and is projected to have on the PA's maritime facilities. These initiatives have been focused both by taking steps to provide better protection of our infrastructure against these challenges, and to address the operational response to these incidents. Addressing these challenges have been a corner stone of the departments efforts to rebuild portions of the Port following Superstorm Sandy. Partnerships with SMRO to secure Federal funding for these efforts have been paramount, while partnering with Engineering, OEM, OEEP, Operations staff, Planning Staff, and outside partners have been key to ensuring that the data and information we are using is the most up to date.                                                                                                                                                                                  Similarly, meeting sustainable initiatives of cleaner air, water, and making the Ports more energy efficient have been tackled through various partnerships throughout the agency, including work with OEEP, Engineering, Operations and Planning staff. ",Stephen Pezdek,spezdek@panynj.gov,Manager - Port Jersey,Operations - NJMT,PANYNJ,,,,,,,,,,,,,,,,,,Varies,Varies,1,0,wind| wildfire| tornado| riverine| lightning| icestorm| hurricane| heatwave| hail| drought| coldwave| winterweat| coastal| tsunami,x,x,x,x,x,x,x,,x,,,x,,x,x,x,,,"1. Port Department Hurricane & Heavy Weather Plan 

2. New York Marine Terminal Emergency Operating Plan (currently being updated)

3. Ports Department Business Continuity Plan",,1.3| 2.0| 2.2| 2.5| 5.0| 5.3| 5.4,,,,,,,,,,,,,,,,,
Office of Emergency Management,"Response to water main, crash etc. Training and exercise, security grants, terrorism and natural hazard risk assessment (binara), recovery: Quinn, Blizzards, EMAC Response, GIS Component  Manages Stevens (Stevens Institute - Real-Time Storm Surge Modeling - Philip Worton for deployable mitigation asset deployment), Mapping of Damage Assessments",Tiffany Chapman,tachapman@panynj.gov,Mitigation Manager,Office of Emergency Management (OEM),PANYNJ,FEMA,,,,X,,,,,X,,,,,,,,PANYNJ,N/A,,,wind| wildfire| tsunami| tornado| riverine| lightning| icestorm| hurricane| heatwave| hail| drought| coldwave| winterweat| coastal| earthquake,X,X,X,X,,X,,,X,,,,,,,X,,,,,1.0| 1.2| 1.3| 2.0| 3.0| 5.0| 5.1| 5.2| ,,,,,,,,,,,,,,,,,
Office of Environmental and Energy Programs,"OEEP develops and implements policies, provides technical support, and implements programs that add  environmental value to Port Authority programs and businesses such as energy efficiency, pollution prevention, and mitigation management. OEEP provides support to implement the Port Authority Sustainability Policy, Sustainable Design Policy and Resilient Design Guidelines. OEEP establishes and implements the agency wide Sustainability Policy (SP) which includes strategies that reduce the risk posed by climate change to its facilities and operations and collaboration with other regional stakeholders, to reduce the risk to the region posed by climate change in a manner that will promote a sustainable environment. The SP commits to reducing GHG emissions by 80% by 2050 (from 2006 levels). OEEP brings relevant PA parties together to ensure resiliency is incorporated in all aspects of planning, project design, construction and operations. ",Bernice Malione,bmalione@nynj.gov,Deputy Director of OEEP,Office of Energy & Environmental Programs (OEEP),PANYNJ,,,,,x,,,,,x,,,,,,,550000,PANYNJ,,1,,wind| wildfire| tsunami| tornado| riverine| lightning| icestorm| hurricane| heatwave| hail| drought| coldwave| winterweat| coastal,x,x,,,,,,,x,,,X,,,x,,,,,,1.2| 1.3| 2.3| 4.0| 4.2| 5.0| 5.1,,,,,,,,,,,,,,,,,
NYS DOH Extreme Weather Publications,"Extreme Weather Order Form to obtain flood-related publications and other NYS Department of Health materials. Content/materials related to: 'Preparing for the Storm or Outage', 'During a Storm or Outage', 'If You Have to Lead Your Home', 'Recovering from the Storm', 'Lightning Safety Tips',",Adam Helman,,,"New
York State Department of Health Center for Environmental Health",NYSDOH,DHSES | DEC,,,,x,,,,x,,x,x,,,,x,200000,CDC,State,2,0,riverine| heatwave| lightning| coldwave| hurricane,x,x,x,x,x,,,,,,,x,,x,,,,,,https://www.health.ny.gov/forms/order_forms/extreme_weather.pdf,3.2| 3.3,,,,,,,,,,,,,,,,,
"VAERP (Vulnerability Assessment, Emergency Resonse, Prog","Critical Drinking Water Assets, Storage Tanks, Vulnerability, All Hazards,",William Gilday,,,,NYSDOH,NRWA,,,,,,,,x,,x,,,,,,,,,,,all,,,,,,,,,,,,,,,,,,x,Public Health Law 1125 Part 5,,1.3| 2.0| 4.0,,,,,,,,,,,,,,,,,
Federal Grant and Assistance Programs for Governments,Catalog of federal disaster assistance and hazard-related grants and assistance,,,,,FEMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,https://www.cfda.gov/index?s=program&mode=list&tab=list,,,,,,,,,,,,,,,,,,
Grants.gov,Searchable catalog of federal grant opportunities in health and human services,,,,,HHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,x,,http://www.grants.gov/web/grants/home.html,,,,,,,,,,,,,,,,,,
National Earthquake Hazards Reduction Program,Program research to advance understanding earthquakes occurrence and impact,,,,,NIST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,http://www.nehrp.gov/index.htm,,,,,,,,,,,,,,,,,,
"Decision, Risk and Management Science Program","Scientific research directed at increasing the understanding and effectiveness of decision making by individuals, groups, organizations, and society",,,,,NSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id_5423,,,,,,,,,,,,,,,,,,
"Societal Dimensions of Engineering, Science, and Technology Program","Proposals benefiting the study of interactions of engineering, science, technology, and society",,,,,NSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,http://nsf.gov/funding/pgm_summ.jsp?pims_id=5323&org=SES,,,,,,,,,,,,,,,,,,
Aquatic Ecosystem Restoration,"Direct support for carrying out aquatic ecosystem restoration projects, such as wetlands, repairing and other floodplain and aquatic systems, that will improve the quality of the environment; Regulatory and adaptation planning initiatives for Climate Change",,,,,USACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,x,,http://www.nae.usace.army.mil/Missions/Public-Services/Ecosystem-Restoration-Authorities/,,,,,,,,,,,,,,,,,,
Beneficial Uses of Dredged Materials,"Direct assistance for projects that protect, restore, and create aquatic and ecological habitats, including connection with dredging an authorized Federal wetlands, in navigation projects",,,,,EPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,x,,https://www.epa.gov/cwa-404/beneficial-use-dredged-material,,,,,,,,,,,,,,,,,,
Water Grants,"A variety of grants related to water and wastewater infrastructure projects, including a catalog of federal funding for watershed protection projects",,,,,EPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,https://www.epa.gov/nps/watershed-funding,,,,,,,,,,,,,,,,,,
Urban Waters Small Grants Program,Protect and restore urban waters by improving water quality through activities that also support community revitalization and other local priorities,,,,,EPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,http://www2.epa.gov/urbanwaters,,,,,,,,,,,,,,,,,,
Community Development Block Grant (CDBG),"Grants to states and local governments to develop viable communities (e.g., housing, suitable living environment, expanded economic opportunities) and recover from federally declared disasters; principally for low- and moderate-income areas",,,,,HUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,x,,http://portal.hud.gov/hudportal/HUD?src=/program_offices/comm_planning/communitydevelopment/programs,,,,,,,,,,,,,,,,,,
Disaster Housing Assistance Program,"Emergency assistance for housing, including minor repair of home to establish livable conditions, mortgage and rental assistance",,,,,HUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,https://portal.hud.gov/hudportal/HUD?src=/program_offices/public_indian_housing/publications/dhap,,,,,,,,,,,,,,,,,,
HOME Investment Partnerships Program,Grants to state and local government and consortia for permanent and transitional housing (including financial support for property acquisition and rehabilitation for low-income persons),,,,,HUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,https://portal.hud.gov/hudportal/HUD?src=/program_offices/comm_planning/affordablehousing/programs/home/,,,,,,,,,,,,,,,,,,
HUD Disaster Resources,"Grants and a variety of disaster assistance related to housing, including mortgage assistance",,,,,HUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,https://portal.hud.gov/hudportal/HUD?src=/info/disasterresources,,,,,,,,,,,,,,,,,,
Section 108 Loan Guarantee,"Offers states and local governments a source of financing for certain community development activities, such as housing rehabilitation, economic development, and large-scale physical development projects.",,,,,HUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,https://portal.hud.gov/hudportal/HUD?src=/hudprograms/section108,,,,,,,,,,,,,,,,,,
National Flood Insurance Program,Formula grants to States to assist FEMA communities to comply with NFIP floodplain management requirements (Community Assistance Program),,,,,FEMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,https://www.fema.gov/national-flood-insurance-program,,,,,,,,,,,,,,,,,,
Hazard Mitigation Assistance (HMA),"Grants to provide funding for eligible mitigation activities that reduce disaster losses and protect life and property from future disaster damages – [includes FMA, HMGP, PDM, below]",,,,,FEMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,http://www.fema.gov/hazard-mitigation-assistance,,,,,,,,,,,,,,,,,,
Flood Mitigation Assistance (FMA) Program,Grants to states and communities for pre-disaster mitigation planning and projects to help reduce or eliminate the long-term risk of flood damage to structures insurable under the National Flood Insurance Program,,,,,FEMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,http://www.fema.gov/flood-mitigation-assistance-program,,,,,,,,,,,,,,,,,,
Hazard Mitigation Grant Program (HMGP),Grants to states and communities for planning and projects providing long-term hazard mitigation measures following a major disaster declaration,,,,,FEMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,http://www.fema.gov/hazard-mitigation-grant-program,,,,,,,,,,,,,,,,,,
Pre-Disaster Mitigation (PDM) Competitive Grant Program,Grants to states and communities for planning and projects that provide long-term hazard pre-disaster mitigation measures,,,,,FEMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,http://www.fema.gov/pre-disaster-mitigation-grant-program,,,,,,,,,,,,,,,,,,
Public Assistance: Hazard Mitigation Funding under Section 406,Hazard mitigation discretionary funding available under Section 406 of the Robert T. Stafford Disaster Relief and Emergency Assistance Act following a federally-declared disaster,,,,,FEMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,https://www.fema.gov/95261-hazard-mitigation-funding-under-section-406-stafford-act,,,,,,,,,,,,,,,,,,
Assistance to Firefighters Grant Program,"Assists in local funding for fire equipment, staffing, facility construction and emergency response costs",,,,,FEMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,https://www.fema.gov/welcome-assistance-firefighters-grant-program,,,,,,,,,,,,,,,,,,
Partners for Fish and Wildlife,Financial and technical assistance to private landowners interested in pursuing restoration projects affecting wetlands and riparian habitats,,,,,USFWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,http://www.fws.gov/partners,,,,,,,,,,,,,,,,,,
National Trust Preservation Funds (NTPF),Funding awarded to nonprofit organizations and public agencies for planning and education projects,,,,,NTHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,http://forum.savingplaces.org/build/find-funding/grant-seekers/preservation-funds,,,,,,,,,,,,,,,,,,
Historic Preservation Financial Assistance - General,Federal financial assistance specifically for historic preservation,,,,,USACHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,http://www.achp.gov/funding-general.html,,,,,,,,,,,,,,,,,,
FHWA Emergency Relief Program,"Funding for the repair or reconstruction of Federal-aid highways that have suffered serious damage as a result of (1) natural disasters, or (2) catastrophic failures from an external cause",,,,,USDOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,http://www.fhwa.dot.gov/programadmin/erelief.cfm,,,,,,,,,,,,,,,,,,
Transportation Investment Generating Economic Recovery (TIGER),"Investing in critical road, rail, transit, and port projects across the nation",,,,,USDOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,https://www.transportation.gov/tiger,,,,,,,,,,,,,,,,,,
Emergency Loan Program,"USDA's Farm Service Agency (FSA) provides emergency loans to help producers recovery from production and physical losses due to drought, flooding, other natural disasters or quarantine",,,,,USDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,https://www.fsa.usda.gov/programs-and-services/farm-loan-programs/emergency-farm-loans/,,,,,,,,,,,,,,,,,,
Emergency Watershed Protection (WP) Program,"Provides assistance to relieve imminent hazards to life and property caused by floods, fires, drought, windstorms, and other natural occurrences",,,,,NRCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,https://www.nrcs.usda.gov/wps/portal/nrcs/main/national/programs/landscape/ewpp/,,,,,,,,,,,,,,,,,,
Financial Assistance,"Financial assistance to help plan and implement conservation practices that address natural resource concerns or opportunities to help save energy, improve soil, water, plant, air, animal and related resources on agricultural lands and non-industrial private forest land",,,,,NRCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,https://www.nrcs.usda.gov/wps/portal/nrcs/main/national/programs/financial/,,,,,,,,,,,,,,,,,,
Homeland Security Grant Program,"Supports efforts to build and sustain core capabilities across the five mission areas of Prevention, Protection, Mitigation, Response, and Recovery based on allowable costs.",,,,,DHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,https://www.fema.gov/homeland-security-grant-program,,,,,,,,,,,,,,,,,,
Emergency Management Performance Grant (EMPG) Program,"Assists local, tribal, territorial, and state governments in enhancing and sustaining all-hazards emergency management capabilities",,,,,DHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,https://www.fema.gov/emergency-management-performance-grant-program,,,,,,,,,,,,,,,,,,
